SolarPanelModel,Efficiency,MaterialTechnology,InstallationCost,InverterCost,MountingRackingSystem,GovernmentIncentive,GeographicLocation,LocalRegulationsCost,Warranty,FinancingOption
PanelB,18,Thin-Film,3,646,833,Tracking,967,HighSolarIrradiance,672,20,Loan
PanelC,22,Thin-Film,2,1056,1029,Fixed,956,LowSolarIrradiance,506,24,PPA
PanelA,24,Polycrystalline,2,836,822,Fixed,1168,ModerateSolarIrradiance,637,27,Loan
PanelB,25,Thin-Film,2,570,1198,Tracking,997,LowSolarIrradiance,586,25,Loan
PanelB,19,Polycrystalline,2,574,817,Tracking,867,HighSolarIrradiance,529,24,Loan
PanelC,17,Polycrystalline,2,502,848,Tracking,932,ModerateSolarIrradiance,523,21,Loan
PanelC,25,Thin-Film,2,665,813,Fixed,1143,LowSolarIrradiance,666,23,Lease
PanelB,20,Polycrystalline,2,501,1149,Fixed,929,HighSolarIrradiance,595,26,PPA
PanelA,25,Polycrystalline,3,677,932,Fixed,808,HighSolarIrradiance,542,21,Loan
PanelB,21,Polycrystalline,3,1198,883,Fixed,1083,LowSolarIrradiance,699,24,PPA
PanelA,20,Polycrystalline,2,733,948,Fixed,1076,HighSolarIrradiance,647,28,Lease
PanelB,24,Polycrystalline,2,1007,1104,Tracking,856,LowSolarIrradiance,698,24,PPA
PanelC,16,Thin-Film,3,860,883,Fixed,881,LowSolarIrradiance,689,26,PPA
PanelC,17,Monocrystalline,2,577,956,Tracking,924,HighSolarIrradiance,524,21,Lease
PanelB,20,Thin-Film,3,515,872,Fixed,1099,LowSolarIrradiance,636,20,PPA
PanelA,24,Monocrystalline,2,878,946,Fixed,1154,ModerateSolarIrradiance,597,21,Loan
PanelB,18,Thin-Film,3,700,931,Fixed,870,LowSolarIrradiance,512,21,Loan
PanelC,25,Monocrystalline,3,1010,936,Fixed,837,LowSolarIrradiance,686,30,PPA
PanelB,17,Monocrystalline,2,678,1051,Fixed,904,HighSolarIrradiance,635,27,Lease
PanelB,21,Polycrystalline,3,937,808,Tracking,987,ModerateSolarIrradiance,696,26,Lease
PanelC,24,Polycrystalline,2,732,895,Tracking,951,HighSolarIrradiance,513,24,Loan
PanelB,23,Polycrystalline,2,886,1192,Tracking,1114,HighSolarIrradiance,627,30,Loan
PanelA,19,Thin-Film,3,927,974,Tracking,879,ModerateSolarIrradiance,543,24,Lease
PanelC,16,Polycrystalline,2,982,1039,Tracking,818,HighSolarIrradiance,568,26,PPA
PanelC,17,Monocrystalline,2,952,1115,Fixed,1093,HighSolarIrradiance,517,28,Lease
PanelC,16,Thin-Film,2,838,1175,Tracking,976,HighSolarIrradiance,659,29,PPA
PanelA,17,Thin-Film,2,623,985,Fixed,1094,LowSolarIrradiance,582,20,Loan
PanelC,23,Thin-Film,3,549,1109,Fixed,1131,ModerateSolarIrradiance,557,29,Loan
PanelA,25,Polycrystalline,2,789,967,Tracking,938,ModerateSolarIrradiance,537,29,Lease
PanelA,24,Thin-Film,3,918,870,Tracking,815,ModerateSolarIrradiance,697,30,PPA
PanelB,17,Monocrystalline,3,737,1044,Tracking,805,LowSolarIrradiance,665,25,Lease
PanelC,25,Monocrystalline,3,1124,1025,Fixed,976,HighSolarIrradiance,563,29,PPA
PanelC,20,Thin-Film,3,1084,833,Tracking,838,LowSolarIrradiance,651,29,Loan
PanelA,17,Thin-Film,3,800,918,Fixed,913,LowSolarIrradiance,685,23,Lease
PanelC,19,Thin-Film,2,953,925,Tracking,1142,ModerateSolarIrradiance,559,22,Lease
PanelC,20,Polycrystalline,3,997,949,Fixed,1109,HighSolarIrradiance,680,22,Lease
PanelB,22,Polycrystalline,2,596,1077,Fixed,835,LowSolarIrradiance,629,24,Loan
PanelB,22,Monocrystalline,2,1014,810,Tracking,867,LowSolarIrradiance,561,20,PPA
PanelC,18,Polycrystalline,3,788,902,Tracking,977,ModerateSolarIrradiance,508,27,Loan
PanelC,19,Thin-Film,2,781,1038,Tracking,804,ModerateSolarIrradiance,506,24,Lease
PanelA,15,Thin-Film,2,509,948,Fixed,841,HighSolarIrradiance,685,26,Lease
PanelC,20,Polycrystalline,3,1138,920,Fixed,1122,LowSolarIrradiance,657,23,PPA
PanelC,15,Polycrystalline,3,775,1149,Tracking,979,LowSolarIrradiance,631,20,Lease
PanelB,21,Thin-Film,2,638,832,Fixed,993,LowSolarIrradiance,628,22,Lease
PanelC,15,Thin-Film,2,1183,884,Fixed,829,LowSolarIrradiance,611,29,Lease
PanelC,23,Polycrystalline,3,849,987,Tracking,1057,HighSolarIrradiance,581,22,Loan
PanelC,22,Monocrystalline,2,960,1086,Fixed,855,ModerateSolarIrradiance,534,29,Lease
PanelB,25,Thin-Film,2,1144,975,Fixed,1162,ModerateSolarIrradiance,588,23,Lease
PanelC,21,Thin-Film,3,711,938,Fixed,807,LowSolarIrradiance,656,24,Lease
PanelA,25,Monocrystalline,2,1061,955,Fixed,1128,ModerateSolarIrradiance,573,20,Loan
PanelA,24,Monocrystalline,2,1156,818,Tracking,1041,ModerateSolarIrradiance,550,28,Loan
PanelA,17,Polycrystalline,3,1151,981,Tracking,1200,LowSolarIrradiance,517,30,Loan
PanelC,15,Thin-Film,3,760,957,Tracking,802,ModerateSolarIrradiance,682,21,Loan
PanelC,18,Thin-Film,3,990,1111,Tracking,871,ModerateSolarIrradiance,670,30,PPA
PanelC,15,Monocrystalline,3,738,813,Fixed,1161,ModerateSolarIrradiance,562,24,Lease
PanelB,25,Polycrystalline,3,1085,1152,Tracking,1062,HighSolarIrradiance,586,22,PPA
PanelA,24,Monocrystalline,3,766,931,Fixed,845,HighSolarIrradiance,681,29,PPA
PanelA,16,Monocrystalline,2,705,1021,Fixed,1148,HighSolarIrradiance,546,28,Loan
PanelB,24,Monocrystalline,2,858,1043,Fixed,1024,ModerateSolarIrradiance,667,24,Loan
PanelC,18,Monocrystalline,3,899,842,Tracking,1110,ModerateSolarIrradiance,500,21,PPA
PanelA,22,Thin-Film,3,731,1138,Tracking,846,LowSolarIrradiance,539,22,PPA
PanelB,25,Thin-Film,2,892,961,Tracking,905,ModerateSolarIrradiance,549,21,Lease
PanelB,16,Monocrystalline,2,873,905,Tracking,1155,LowSolarIrradiance,545,22,Loan
PanelB,17,Thin-Film,2,1169,1157,Tracking,1123,LowSolarIrradiance,551,29,PPA
PanelB,22,Monocrystalline,2,554,1191,Fixed,1177,HighSolarIrradiance,661,29,Loan
PanelA,21,Thin-Film,3,1090,921,Tracking,1163,ModerateSolarIrradiance,533,22,Lease
PanelB,15,Monocrystalline,3,591,935,Tracking,1004,ModerateSolarIrradiance,583,23,PPA
PanelC,20,Polycrystalline,2,571,871,Fixed,859,HighSolarIrradiance,676,22,Lease
PanelC,20,Thin-Film,2,881,853,Tracking,1018,ModerateSolarIrradiance,569,24,PPA
PanelA,15,Polycrystalline,3,860,954,Fixed,1143,LowSolarIrradiance,594,21,Lease
PanelA,15,Thin-Film,3,822,1151,Fixed,991,LowSolarIrradiance,527,29,Loan
PanelB,15,Polycrystalline,2,558,873,Tracking,1092,HighSolarIrradiance,634,27,PPA
PanelA,18,Thin-Film,3,1132,842,Fixed,1019,LowSolarIrradiance,687,20,Loan
PanelB,17,Thin-Film,3,706,1031,Fixed,940,ModerateSolarIrradiance,656,24,PPA
PanelB,25,Polycrystalline,2,845,980,Fixed,1045,HighSolarIrradiance,684,25,PPA
PanelA,20,Thin-Film,2,726,1159,Tracking,1187,HighSolarIrradiance,540,24,Loan
PanelB,18,Thin-Film,3,519,823,Fixed,1094,HighSolarIrradiance,577,23,PPA
PanelB,20,Thin-Film,2,565,1128,Fixed,1091,HighSolarIrradiance,515,24,Loan
PanelB,22,Thin-Film,2,668,829,Tracking,882,LowSolarIrradiance,691,29,PPA
PanelC,20,Polycrystalline,2,858,1062,Tracking,1099,HighSolarIrradiance,529,21,PPA
PanelA,25,Monocrystalline,2,980,1165,Tracking,1082,ModerateSolarIrradiance,652,26,PPA
PanelA,18,Thin-Film,3,877,914,Fixed,1191,LowSolarIrradiance,645,24,Loan
PanelA,22,Thin-Film,3,720,815,Tracking,871,HighSolarIrradiance,546,28,PPA
PanelB,24,Monocrystalline,2,759,964,Tracking,830,ModerateSolarIrradiance,516,28,PPA
PanelA,25,Monocrystalline,2,1055,915,Tracking,895,LowSolarIrradiance,527,30,Loan
PanelA,23,Thin-Film,2,896,1149,Fixed,1121,ModerateSolarIrradiance,658,21,Loan
PanelA,16,Thin-Film,2,1157,1054,Tracking,1179,ModerateSolarIrradiance,521,28,Loan
PanelB,21,Monocrystalline,2,587,911,Fixed,1196,HighSolarIrradiance,538,26,Lease
PanelC,18,Monocrystalline,2,669,995,Tracking,852,ModerateSolarIrradiance,693,22,Loan
PanelC,20,Thin-Film,2,911,930,Fixed,1052,LowSolarIrradiance,536,20,PPA
PanelA,21,Thin-Film,3,766,1086,Fixed,871,ModerateSolarIrradiance,604,25,PPA
PanelC,19,Thin-Film,3,1076,1193,Tracking,924,ModerateSolarIrradiance,653,28,PPA
PanelB,15,Thin-Film,2,916,880,Tracking,1075,HighSolarIrradiance,699,29,PPA
PanelA,18,Thin-Film,2,559,1129,Fixed,1046,ModerateSolarIrradiance,547,27,Lease
PanelA,20,Thin-Film,3,1148,988,Tracking,1039,ModerateSolarIrradiance,692,21,PPA
PanelA,15,Thin-Film,2,1188,916,Fixed,823,LowSolarIrradiance,544,29,Loan
PanelC,21,Thin-Film,3,755,1059,Tracking,926,HighSolarIrradiance,554,29,Lease
PanelB,24,Monocrystalline,2,708,879,Fixed,906,ModerateSolarIrradiance,522,22,PPA
PanelC,19,Polycrystalline,2,636,1049,Tracking,1034,LowSolarIrradiance,642,20,Lease
PanelB,15,Polycrystalline,3,1102,981,Tracking,1001,LowSolarIrradiance,627,27,Lease
PanelB,25,Monocrystalline,2,947,1073,Tracking,1004,ModerateSolarIrradiance,557,30,PPA
PanelB,22,Polycrystalline,2,700,1151,Tracking,1000,HighSolarIrradiance,678,22,Loan
PanelC,18,Thin-Film,3,503,1004,Fixed,1117,LowSolarIrradiance,605,20,Loan
PanelA,24,Polycrystalline,2,747,919,Tracking,1151,LowSolarIrradiance,659,22,Lease
PanelA,15,Monocrystalline,3,815,849,Tracking,887,HighSolarIrradiance,586,25,PPA
PanelA,19,Monocrystalline,2,1140,1030,Tracking,999,ModerateSolarIrradiance,657,27,Loan
PanelA,19,Polycrystalline,2,524,1033,Fixed,1100,LowSolarIrradiance,623,30,Lease
PanelB,17,Thin-Film,3,920,834,Fixed,1015,LowSolarIrradiance,582,21,PPA
PanelC,23,Polycrystalline,2,1192,896,Fixed,1174,HighSolarIrradiance,686,22,Lease
PanelC,21,Thin-Film,2,558,1024,Fixed,856,HighSolarIrradiance,543,24,Loan
PanelB,17,Monocrystalline,3,1193,1183,Fixed,1013,HighSolarIrradiance,527,24,PPA
PanelA,21,Thin-Film,3,1107,1089,Tracking,1097,ModerateSolarIrradiance,655,26,Lease
PanelC,19,Polycrystalline,3,841,804,Fixed,942,ModerateSolarIrradiance,657,22,PPA
PanelB,15,Monocrystalline,3,1200,991,Tracking,1099,ModerateSolarIrradiance,554,22,Lease
PanelB,18,Thin-Film,3,896,1118,Fixed,840,HighSolarIrradiance,538,26,PPA
PanelA,18,Monocrystalline,2,594,820,Tracking,1046,ModerateSolarIrradiance,628,26,PPA
PanelC,22,Polycrystalline,3,531,1189,Tracking,906,HighSolarIrradiance,617,28,Lease
PanelB,23,Monocrystalline,3,1065,1069,Tracking,1066,HighSolarIrradiance,565,22,Lease
PanelB,24,Monocrystalline,3,651,1049,Tracking,920,LowSolarIrradiance,665,25,PPA
PanelB,21,Thin-Film,3,1158,1064,Tracking,1076,ModerateSolarIrradiance,571,23,PPA
PanelC,17,Monocrystalline,2,947,1159,Fixed,940,HighSolarIrradiance,587,24,PPA
PanelA,17,Monocrystalline,2,854,1060,Tracking,806,HighSolarIrradiance,643,28,Lease
PanelA,23,Monocrystalline,2,1099,821,Tracking,945,HighSolarIrradiance,697,21,PPA
PanelB,19,Monocrystalline,3,692,1057,Fixed,951,ModerateSolarIrradiance,531,21,Loan
PanelB,21,Thin-Film,2,880,1073,Fixed,969,LowSolarIrradiance,554,21,PPA
PanelA,23,Monocrystalline,3,809,942,Tracking,821,ModerateSolarIrradiance,686,24,Lease
PanelA,23,Polycrystalline,3,1062,1006,Tracking,982,LowSolarIrradiance,624,29,Lease
PanelC,15,Polycrystalline,2,678,840,Tracking,879,HighSolarIrradiance,612,21,Loan
PanelC,25,Thin-Film,2,571,1082,Tracking,1084,ModerateSolarIrradiance,697,27,Lease
PanelA,18,Monocrystalline,2,511,1115,Tracking,1162,HighSolarIrradiance,536,22,PPA
PanelA,15,Thin-Film,3,1038,884,Tracking,1024,HighSolarIrradiance,597,26,Loan
PanelC,20,Thin-Film,2,807,1027,Fixed,1039,LowSolarIrradiance,551,25,PPA
PanelA,16,Polycrystalline,2,676,1079,Tracking,1057,LowSolarIrradiance,525,22,Lease
PanelC,16,Monocrystalline,2,588,855,Fixed,996,HighSolarIrradiance,698,20,PPA
PanelA,22,Monocrystalline,2,974,1034,Fixed,841,LowSolarIrradiance,640,29,Loan
PanelA,16,Monocrystalline,3,622,1058,Tracking,955,LowSolarIrradiance,593,21,Loan
PanelC,22,Monocrystalline,3,820,1168,Tracking,1126,HighSolarIrradiance,511,25,PPA
PanelC,17,Thin-Film,3,728,1049,Fixed,910,HighSolarIrradiance,656,20,PPA
PanelB,20,Monocrystalline,3,987,1067,Tracking,968,HighSolarIrradiance,555,21,PPA
PanelA,23,Monocrystalline,3,1112,1174,Tracking,845,ModerateSolarIrradiance,638,23,Loan
PanelB,22,Thin-Film,3,1053,821,Tracking,992,LowSolarIrradiance,502,24,Loan
PanelC,18,Polycrystalline,2,687,1112,Tracking,878,LowSolarIrradiance,626,23,Loan
PanelB,24,Polycrystalline,2,518,1170,Tracking,1139,LowSolarIrradiance,510,26,Loan
PanelC,23,Thin-Film,3,534,1043,Fixed,1174,LowSolarIrradiance,561,24,Loan
PanelA,18,Polycrystalline,2,565,1159,Fixed,1042,LowSolarIrradiance,559,22,Loan
PanelC,21,Polycrystalline,3,717,1078,Tracking,819,LowSolarIrradiance,605,26,Lease
PanelB,19,Thin-Film,2,1028,1090,Fixed,1121,LowSolarIrradiance,620,24,Lease
PanelB,21,Monocrystalline,2,1191,1200,Tracking,1169,LowSolarIrradiance,530,20,PPA
PanelB,22,Thin-Film,3,737,890,Tracking,974,LowSolarIrradiance,514,25,PPA
PanelA,15,Monocrystalline,2,618,867,Tracking,1125,HighSolarIrradiance,546,23,Lease
PanelA,19,Polycrystalline,2,839,963,Tracking,1072,LowSolarIrradiance,575,29,Lease
PanelB,25,Polycrystalline,3,614,827,Fixed,845,ModerateSolarIrradiance,591,20,PPA
PanelC,15,Thin-Film,2,1075,1185,Fixed,826,LowSolarIrradiance,600,23,PPA
PanelB,19,Polycrystalline,3,1005,1031,Fixed,990,ModerateSolarIrradiance,572,24,PPA
PanelC,20,Monocrystalline,3,759,1064,Fixed,800,HighSolarIrradiance,536,24,PPA
PanelC,21,Thin-Film,3,757,934,Tracking,941,LowSolarIrradiance,645,30,Loan
PanelA,18,Monocrystalline,3,684,867,Fixed,957,LowSolarIrradiance,513,27,PPA
PanelC,17,Polycrystalline,3,919,814,Tracking,901,ModerateSolarIrradiance,509,20,Lease
PanelA,22,Polycrystalline,2,863,882,Tracking,940,LowSolarIrradiance,593,23,Loan
PanelC,16,Monocrystalline,2,901,1022,Fixed,941,LowSolarIrradiance,546,26,PPA
PanelB,23,Polycrystalline,3,963,951,Fixed,1025,LowSolarIrradiance,512,24,PPA
PanelB,24,Thin-Film,2,616,935,Tracking,818,HighSolarIrradiance,540,27,Lease
PanelB,18,Polycrystalline,2,977,991,Fixed,836,HighSolarIrradiance,595,28,PPA
PanelB,25,Monocrystalline,3,844,1081,Tracking,875,HighSolarIrradiance,675,24,Lease
PanelA,21,Polycrystalline,3,1048,937,Fixed,898,ModerateSolarIrradiance,563,29,Lease
PanelB,22,Thin-Film,2,580,857,Fixed,1090,LowSolarIrradiance,633,26,PPA
PanelA,21,Polycrystalline,3,1098,1052,Tracking,1169,HighSolarIrradiance,654,27,Lease
PanelA,23,Thin-Film,2,843,1080,Fixed,898,HighSolarIrradiance,657,21,PPA
PanelC,18,Monocrystalline,3,649,1083,Fixed,905,HighSolarIrradiance,652,26,Loan
PanelB,20,Monocrystalline,3,943,1126,Fixed,1006,HighSolarIrradiance,646,24,PPA
PanelB,23,Thin-Film,3,542,1165,Tracking,818,LowSolarIrradiance,630,23,Loan
PanelB,18,Polycrystalline,2,1029,984,Fixed,1084,HighSolarIrradiance,675,27,Lease
PanelA,16,Monocrystalline,3,996,1026,Fixed,807,HighSolarIrradiance,571,23,PPA
PanelB,24,Monocrystalline,2,588,1084,Tracking,1139,LowSolarIrradiance,686,25,Loan
PanelC,24,Polycrystalline,2,860,1110,Fixed,1082,LowSolarIrradiance,690,26,Loan
PanelC,15,Monocrystalline,2,989,1051,Tracking,1114,LowSolarIrradiance,587,25,PPA
PanelB,15,Monocrystalline,3,642,819,Tracking,1067,HighSolarIrradiance,695,25,Lease
PanelA,15,Polycrystalline,3,719,1137,Fixed,954,ModerateSolarIrradiance,524,24,PPA
PanelA,20,Polycrystalline,2,678,1085,Tracking,933,HighSolarIrradiance,517,20,Lease
PanelA,19,Monocrystalline,2,656,1103,Fixed,1172,ModerateSolarIrradiance,567,28,PPA
PanelB,24,Polycrystalline,3,894,800,Fixed,984,ModerateSolarIrradiance,584,27,Lease
PanelA,16,Thin-Film,3,934,1022,Fixed,997,HighSolarIrradiance,645,26,PPA
PanelB,24,Polycrystalline,3,741,853,Tracking,1175,ModerateSolarIrradiance,556,28,Loan
PanelA,18,Monocrystalline,2,620,872,Fixed,1155,ModerateSolarIrradiance,576,30,PPA
PanelA,18,Monocrystalline,3,1199,1060,Fixed,865,HighSolarIrradiance,603,23,Lease
PanelA,24,Thin-Film,3,1024,1177,Tracking,1081,HighSolarIrradiance,527,21,Lease
PanelA,24,Monocrystalline,3,1161,892,Tracking,1080,LowSolarIrradiance,548,25,PPA
PanelA,20,Thin-Film,3,568,1125,Fixed,975,LowSolarIrradiance,563,26,Loan
PanelB,25,Polycrystalline,2,1078,1167,Tracking,826,HighSolarIrradiance,608,22,Loan
PanelB,18,Thin-Film,2,1094,1106,Tracking,837,HighSolarIrradiance,635,21,Lease
PanelB,17,Monocrystalline,2,557,967,Tracking,1159,LowSolarIrradiance,665,22,Loan
PanelB,19,Thin-Film,3,654,935,Fixed,1106,ModerateSolarIrradiance,661,23,PPA
PanelB,19,Thin-Film,2,1192,844,Tracking,863,ModerateSolarIrradiance,570,29,Lease
PanelC,16,Polycrystalline,2,1070,1100,Fixed,1101,LowSolarIrradiance,500,26,PPA
PanelC,22,Polycrystalline,3,556,954,Fixed,1180,HighSolarIrradiance,546,29,Loan
PanelC,23,Polycrystalline,3,769,1182,Tracking,1008,HighSolarIrradiance,620,24,Lease
PanelB,16,Polycrystalline,3,712,885,Fixed,830,ModerateSolarIrradiance,646,30,Lease
PanelA,20,Monocrystalline,2,990,987,Fixed,1147,LowSolarIrradiance,566,22,Loan
PanelC,19,Polycrystalline,3,612,1018,Fixed,1018,HighSolarIrradiance,578,20,Lease
PanelA,24,Monocrystalline,2,1015,1191,Fixed,1184,ModerateSolarIrradiance,507,26,PPA
PanelB,19,Thin-Film,3,874,1047,Fixed,1018,HighSolarIrradiance,521,28,Loan
PanelC,23,Monocrystalline,3,577,1144,Fixed,1080,ModerateSolarIrradiance,517,26,Lease
PanelC,19,Polycrystalline,2,614,1178,Tracking,1159,HighSolarIrradiance,559,25,Lease
PanelA,16,Monocrystalline,3,1026,1190,Fixed,818,HighSolarIrradiance,507,20,PPA
PanelB,24,Polycrystalline,2,945,1063,Tracking,838,LowSolarIrradiance,595,22,Lease
